date;state;death;hospitalized;inIcuCumulative;negative;onVentilatorCumulative;positive;recovered;totalTestResults;totalTestsViral
18346.0;26;1.0;35.0;0.0;11188.0;0.0;502.0;121.0;11690.0;0.0
18346.0;27;8.0;0.0;0.0;369.0;0.0;356.0;0.0;725.0;7980.0
18346.0;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18346.0;29;2.0;117.0;0.0;1566.0;0.0;377.0;0.0;1943.0;0.0
18346.0;30;0.0;0.0;0.0;1948.0;0.0;53.0;0.0;2001.0;0.0
18346.0;31;1.0;0.0;0.0;9985.0;0.0;504.0;0.0;10489.0;0.0
18346.0;32;0.0;8.0;0.0;1734.0;0.0;39.0;0.0;1743.0;1760.0
18346.0;33;0.0;0.0;0.0;1304.0;0.0;61.0;0.0;1365.0;0.0
18346.0;34;1.0;13.0;0.0;2356.0;0.0;108.0;0.0;3175.0;3175.0
18346.0;35;81.0;0.0;0.0;10452.0;0.0;4402.0;0.0;14854.0;0.0
18346.0;36;1.0;0.0;0.0;6742.0;0.0;100.0;0.0;6842.0;0.0
18346.0;37;13.0;0.0;0.0;4251.0;0.0;321.0;0.0;4572.0;5550.0
18346.0;38;285.0;5126.0;0.0;72668.0;0.0;30811.0;0.0;103479.0;0.0
18346.0;39;10.0;182.0;74.0;14060.0;0.0;704.0;0.0;14764.0;0.0
18346.0;40;5.0;59.0;0.0;805.0;0.0;164.0;0.0;969.0;0.0
18346.0;41;8.0;61.0;0.0;4350.0;0.0;209.0;0.0;4559.0;0.0
18346.0;42;11.0;0.0;0.0;11193.0;0.0;1127.0;0.0;12320.0;0.0
18346.0;43;2.0;0.0;0.0;317.0;0.0;51.0;0.0;368.0;0.0
18346.0;44;0.0;0.0;0.0;2124.0;0.0;176.0;0.0;2179.0;2410.0
18346.0;45;7.0;102.0;0.0;2303.0;0.0;424.0;0.0;2727.0;0.0
18346.0;46;1.0;0.0;0.0;819.0;0.0;41.0;0.0;860.0;0.0
18346.0;47;3.0;53.0;0.0;11012.0;0.0;784.0;0.0;11796.0;0.0
18346.0;48;12.0;0.0;0.0;12520.0;0.0;974.0;0.0;13494.0;0.0
18346.0;49;1.0;0.0;0.0;6491.0;0.0;346.0;0.0;6837.0;0.0
18346.0;50;9.0;59.0;0.0;4979.0;0.0;391.0;0.0;12277.0;0.0
18346.0;51;0.0;0.0;0.0;55.0;0.0;17.0;0.0;72.0;0.0
18346.0;52;8.0;0.0;0.0;1810.0;0.0;160.0;0.0;1970.0;0.0
18346.0;53;159.0;0.0;0.0;59501.0;0.0;4492.0;0.0;63993.0;0.0
18346.0;54;7.0;0.0;0.0;10089.0;0.0;667.0;0.0;10756.0;0.0
18346.0;55;0.0;1.0;0.0;759.0;0.0;39.0;0.0;798.0;0.0
18346.0;56;0.0;0.0;0.0;954.0;0.0;44.0;7.0;998.0;0.0
18347.0;1;1.0;3.0;0.0;1801.0;0.0;59.0;0.0;1860.0;1860.0
18347.0;2;1.0;0.0;0.0;3593.0;0.0;506.0;0.0;4099.0;4099.0
18347.0;3;3.0;0.0;0.0;1504.0;0.0;335.0;13.0;1839.0;1839.0
18347.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18347.0;5;8.0;303.0;0.0;347.0;0.0;577.0;0.0;924.0;924.0
18347.0;6;65.0;0.0;0.0;17380.0;0.0;3006.0;0.0;20386.0;20386.0
18347.0;7;19.0;148.0;0.0;6978.0;0.0;1086.0;0.0;9078.0;0.0
18347.0;8;21.0;0.0;0.0;5625.0;0.0;1012.0;0.0;6637.0;0.0
18347.0;9;3.0;0.0;0.0;1626.0;0.0;231.0;21.0;1857.0;0.0
18347.0;10;3.0;0.0;0.0;36.0;0.0;130.0;4.0;166.0;0.0
18347.0;11;28.0;406.0;0.0;23741.0;0.0;2355.0;0.0;26096.0;0.0
18347.0;12;48.0;473.0;0.0;7401.0;0.0;1525.0;0.0;8926.0;8926.0
18347.0;13;1.0;0.0;0.0;263.0;0.0;45.0;0.0;308.0;0.0
18347.0;14;0.0;5.0;0.0;4357.0;0.0;95.0;0.0;4452.0;0.0
18347.0;15;1.0;46.0;0.0;2578.0;0.0;179.0;15.0;2757.0;0.0
18347.0;16;0.0;0.0;0.0;2065.0;0.0;123.0;0.0;2188.0;2188.0
18347.0;17;26.0;0.0;0.0;14093.0;0.0;2538.0;0.0;16631.0;0.0
18347.0;18;17.0;0.0;0.0;4006.0;0.0;645.0;0.0;4651.0;0.0
18347.0;19;3.0;0.0;0.0;2869.0;0.0;168.0;0.0;3037.0;0.0
18347.0;20;4.0;0.0;0.0;3102.0;0.0;198.0;0.0;3300.0;3300.0
18347.0;21;83.0;0.0;0.0;15724.0;0.0;2305.0;0.0;18029.0;0.0
18347.0;22;42.0;219.0;0.0;21327.0;0.0;2318.0;0.0;41993.0;41993.0
18347.0;23;7.0;132.0;0.0;94.0;0.0;580.0;0.0;674.0;5416.0
18347.0;24;0.0;0.0;0.0;3394.0;0.0;155.0;16.0;3549.0;0.0
18347.0;25;159.0;0.0;0.0;11730.0;0.0;12475.0;0.0;24205.0;15597.0
18347.0;26;2.0;41.0;0.0;12604.0;0.0;565.0;0.0;13169.0;0.0
18347.0;27;8.0;0.0;0.0;369.0;0.0;502.0;0.0;871.0;10044.0
18347.0;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18347.0;29;6.0;150.0;0.0;2291.0;0.0;485.0;0.0;2776.0;0.0
18347.0;30;0.0;1.0;0.0;2128.0;0.0;71.0;0.0;2199.0;0.0
18347.0;31;2.0;0.0;0.0;12274.0;0.0;636.0;0.0;12910.0;0.0
18347.0;32;0.0;10.0;0.0;2039.0;0.0;52.0;0.0;2087.0;2105.0
18347.0;33;0.0;0.0;0.0;1584.0;0.0;73.0;0.0;1657.0;0.0
18347.0;34;1.0;19.0;0.0;3001.0;0.0;137.0;0.0;3561.0;3561.0
18347.0;35;109.0;0.0;0.0;13661.0;0.0;6876.0;0.0;20537.0;0.0
18347.0;36;1.0;0.0;0.0;7681.0;0.0;112.0;0.0;7793.0;0.0
18347.0;37;17.0;0.0;0.0;4697.0;0.0;420.0;0.0;5117.0;6144.0
18347.0;38;385.0;6921.0;0.0;84846.0;0.0;37258.0;0.0;122104.0;0.0
18347.0;39;15.0;223.0;91.0;16449.0;0.0;867.0;0.0;17316.0;0.0
18347.0;40;7.0;86.0;0.0;958.0;0.0;248.0;0.0;1206.0;0.0
18347.0;41;11.0;90.0;0.0;6953.0;0.0;327.0;0.0;7280.0;0.0
18347.0;42;16.0;0.0;0.0;16441.0;0.0;1687.0;0.0;18128.0;0.0
18347.0;43;2.0;0.0;0.0;377.0;0.0;64.0;0.0;441.0;0.0
18347.0;44;0.0;0.0;0.0;2300.0;0.0;217.0;0.0;2387.0;2626.0
18347.0;45;9.0;102.0;0.0;2307.0;0.0;456.0;0.0;2763.0;0.0
18347.0;46;1.0;0.0;0.0;1973.0;0.0;46.0;16.0;2019.0;0.0
18347.0;47;3.0;76.0;0.0;13952.0;0.0;957.0;0.0;14909.0;0.0
18347.0;48;18.0;0.0;0.0;20028.0;0.0;1396.0;0.0;21424.0;0.0
18347.0;49;1.0;0.0;0.0;7308.0;0.0;402.0;0.0;7710.0;0.0
18347.0;50;13.0;65.0;0.0;5729.0;0.0;460.0;0.0;13374.0;0.0
18347.0;51;0.0;0.0;0.0;55.0;0.0;17.0;0.0;72.0;0.0
18347.0;52;9.0;0.0;0.0;2744.0;0.0;185.0;0.0;2929.0;0.0
18347.0;53;183.0;0.0;0.0;63753.0;0.0;4927.0;0.0;68680.0;0.0
18347.0;54;8.0;0.0;0.0;11583.0;0.0;806.0;0.0;12389.0;0.0
18347.0;55;0.0;1.0;0.0;1031.0;0.0;51.0;0.0;1082.0;0.0
18347.0;56;0.0;0.0;0.0;1052.0;0.0;53.0;12.0;1105.0;0.0
18348.0;1;1.0;3.0;0.0;2319.0;0.0;69.0;0.0;2388.0;2388.0
18348.0;2;3.0;0.0;0.0;4184.0;0.0;587.0;0.0;4771.0;4771.0
18348.0;3;3.0;0.0;0.0;1545.0;0.0;381.0;19.0;1926.0;1926.0
18348.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18348.0;5;13.0;343.0;0.0;7455.0;0.0;736.0;0.0;8191.0;8191.0
18348.0;6;78.0;0.0;0.0;17380.0;0.0;3879.0;0.0;21259.0;21259.0
18348.0;7;24.0;184.0;0.0;8692.0;0.0;1430.0;0.0;10911.0;0.0
18348.0;8;27.0;0.0;0.0;7109.0;0.0;1291.0;0.0;8400.0;0.0
18348.0;9;3.0;0.0;0.0;1897.0;0.0;267.0;49.0;2164.0;0.0
18348.0;10;5.0;0.0;0.0;36.0;0.0;163.0;9.0;199.0;0.0
18348.0;11;34.0;456.0;0.0;28186.0;0.0;2765.0;0.0;30951.0;0.0
18348.0;12;64.0;566.0;0.0;7864.0;0.0;2001.0;0.0;9865.0;9865.0
18348.0;13;1.0;0.0;0.0;299.0;0.0;51.0;0.0;350.0;0.0
18348.0;14;0.0;7.0;0.0;4357.0;0.0;106.0;0.0;4463.0;0.0
18348.0;15;3.0;50.0;0.0;3740.0;0.0;235.0;18.0;3975.0;0.0
18348.0;16;3.0;0.0;0.0;2668.0;0.0;189.0;0.0;2857.0;2857.0
18348.0;17;34.0;0.0;0.0;18516.0;0.0;3026.0;0.0;21542.0;0.0
18348.0;18;24.0;0.0;0.0;5955.0;0.0;981.0;0.0;6936.0;0.0
18348.0;19;4.0;27.0;0.0;3229.0;0.0;202.0;0.0;3431.0;0.0
18348.0;20;6.0;0.0;0.0;3768.0;0.0;248.0;0.0;4016.0;4016.0
18348.0;21;119.0;0.0;0.0;18613.0;0.0;2746.0;0.0;21359.0;0.0
18348.0;22;57.0;219.0;0.0;26244.0;0.0;3151.0;0.0;46808.0;46808.0
18348.0;23;10.0;173.0;0.0;94.0;0.0;774.0;25.0;868.0;7236.0
18348.0;24;1.0;0.0;0.0;3394.0;0.0;168.0;24.0;3562.0;0.0
18348.0;25;212.0;0.0;0.0;14140.0;0.0;13799.0;0.0;27939.0;19133.0
18348.0;26;4.0;51.0;17.0;13605.0;0.0;640.0;176.0;14245.0;0.0
18348.0;27;8.0;0.0;0.0;369.0;0.0;669.0;0.0;1038.0;12479.0
18348.0;28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18348.0;29;8.0;185.0;0.0;2560.0;0.0;579.0;0.0;3139.0;0.0
18348.0;30;0.0;7.0;0.0;2590.0;0.0;108.0;0.0;2698.0;0.0
18348.0;31;3.0;0.0;0.0;14373.0;0.0;763.0;0.0;15136.0;0.0
18348.0;32;0.0;13.0;0.0;2427.0;0.0;61.0;15.0;2549.0;2568.0
18348.0;33;0.0;0.0;0.0;1761.0;0.0;85.0;0.0;1846.0;0.0
18348.0;34;1.0;25.0;0.0;3395.0;0.0;158.0;0.0;4338.0;4338.0
18348.0;35;141.0;0.0;0.0;16547.0;0.0;8825.0;0.0;25372.0;0.0
18348.0;36;1.0;0.0;0.0;8377.0;0.0;136.0;0.0;8513.0;0.0
18348.0;37;21.0;0.0;0.0;6161.0;0.0;535.0;0.0;6696.0;8128.0
18348.0;38;519.0;8732.0;0.0;101118.0;0.0;44635.0;2045.0;145753.0;0.0
18348.0;39;19.0;276.0;107.0;19012.0;0.0;1137.0;0.0;20149.0;0.0
18348.0;40;8.0;105.0;0.0;1084.0;0.0;322.0;0.0;1406.0;0.0
18348.0;41;12.0;102.0;0.0;8510.0;0.0;414.0;0.0;8924.0;0.0
18348.0;42;22.0;241.0;0.0;21016.0;0.0;2218.0;0.0;23234.0;0.0
18348.0;43;3.0;0.0;0.0;519.0;0.0;79.0;0.0;598.0;0.0
18348.0;44;0.0;0.0;0.0;2502.0;0.0;248.0;0.0;2603.0;2868.0
18348.0;45;9.0;102.0;0.0;2307.0;0.0;456.0;0.0;2763.0;0.0
18348.0;46;1.0;0.0;0.0;2387.0;0.0;58.0;21.0;2445.0;0.0
18348.0;47;6.0;103.0;0.0;14888.0;0.0;1203.0;0.0;16091.0;0.0
18348.0;48;23.0;0.0;0.0;21935.0;0.0;1731.0;0.0;23666.0;0.0
18348.0;49;2.0;0.0;0.0;8764.0;0.0;480.0;0.0;9244.0;0.0
18348.0;50;14.0;83.0;0.0;6733.0;0.0;604.0;0.0;14778.0;0.0
18348.0;51;0.0;0.0;0.0;55.0;0.0;19.0;0.0;74.0;0.0
18348.0;52;10.0;18.0;0.0;2868.0;0.0;213.0;0.0;3081.0;0.0
18348.0;53;199.0;0.0;0.0;67906.0;0.0;5391.0;0.0;73297.0;0.0
18348.0;54;13.0;0.0;0.0;13140.0;0.0;969.0;0.0;14109.0;0.0
18348.0;55;0.0;1.0;0.0;1779.0;0.0;76.0;0.0;1855.0;0.0
18348.0;56;0.0;11.0;0.0;1211.0;0.0;70.0;17.0;1281.0;0.0
18349.0;1;2.0;5.0;0.0;2836.0;0.0;85.0;0.0;2921.0;2921.0
18349.0;2;3.0;0.0;0.0;4184.0;0.0;696.0;0.0;4880.0;4880.0
18349.0;3;5.0;0.0;0.0;2938.0;0.0;404.0;24.0;3342.0;3342.0
18349.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18349.0;5;15.0;386.0;0.0;7455.0;0.0;873.0;0.0;8328.0;8328.0
18349.0;6;101.0;0.0;0.0;20549.0;0.0;4643.0;0.0;25192.0;25192.0
18349.0;7;31.0;239.0;0.0;9942.0;0.0;1734.0;0.0;12504.0;0.0
18349.0;8;27.0;0.0;0.0;7109.0;0.0;1291.0;0.0;8400.0;0.0
18349.0;9;4.0;0.0;0.0;2211.0;0.0;304.0;51.0;2515.0;0.0
18349.0;10;9.0;0.0;0.0;36.0;0.0;214.0;9.0;250.0;0.0
18349.0;11;54.0;526.0;0.0;35366.0;0.0;3763.0;0.0;39129.0;0.0
18349.0;12;69.0;617.0;0.0;8685.0;0.0;2366.0;0.0;11051.0;11051.0
18349.0;13;1.0;0.0;0.0;299.0;0.0;55.0;7.0;354.0;0.0
18349.0;14;0.0;8.0;0.0;4357.0;0.0;120.0;0.0;4477.0;0.0
18349.0;15;3.0;61.0;0.0;4375.0;0.0;298.0;15.0;4673.0;0.0
18349.0;16;4.0;25.0;0.0;3342.0;0.0;230.0;0.0;3572.0;3572.0
18349.0;17;47.0;0.0;0.0;22000.0;0.0;3491.0;0.0;25491.0;0.0
18349.0;18;31.0;0.0;0.0;7175.0;0.0;1232.0;0.0;8407.0;0.0
18349.0;19;5.0;27.0;0.0;3671.0;0.0;261.0;0.0;3932.0;0.0
18349.0;20;8.0;0.0;0.0;4821.0;0.0;302.0;0.0;5123.0;5123.0
18349.0;21;137.0;0.0;0.0;21846.0;0.0;3315.0;0.0;25161.0;0.0
18349.0;22;72.0;350.0;0.0;30915.0;0.0;4158.0;0.0;50010.0;50010.0
18349.0;23;17.0;226.0;0.0;11516.0;0.0;992.0;0.0;12508.0;10311.0
18349.0;24;1.0;0.0;0.0;3394.0;0.0;211.0;36.0;3605.0;0.0
18349.0;25;283.0;0.0;0.0;15902.0;0.0;14865.0;0.0;30767.0;21920.0
18349.0;26;5.0;57.0;17.0;17395.0;0.0;687.0;215.0;18082.0;0.0
18349.0;27;10.0;0.0;0.0;10082.0;0.0;838.0;0.0;10920.0;14889.0
18349.0;28;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0
18349.0;29;13.0;219.0;0.0;2560.0;0.0;663.0;0.0;3223.0;0.0
18349.0;30;1.0;7.0;0.0;3256.0;0.0;129.0;0.0;3385.0;3417.0
18349.0;31;4.0;0.0;0.0;16592.0;0.0;935.0;0.0;17527.0;0.0
18349.0;32;1.0;16.0;0.0;2809.0;0.0;80.0;16.0;3052.0;3072.0
18349.0;33;2.0;0.0;0.0;1904.0;0.0;96.0;0.0;2000.0;0.0
18349.0;34;2.0;30.0;0.0;3656.0;0.0;187.0;0.0;5000.0;5000.0
18349.0;35;192.0;0.0;0.0;19386.0;0.0;11124.0;0.0;30510.0;0.0
18349.0;36;1.0;0.0;0.0;9196.0;0.0;191.0;0.0;9387.0;0.0
18349.0;37;25.0;0.0;0.0;7901.0;0.0;621.0;0.0;8522.0;9973.0
18349.0;38;728.0;10454.0;0.0;103616.0;0.0;52318.0;2726.0;155934.0;0.0
18349.0;39;25.0;344.0;123.0;19012.0;0.0;1406.0;0.0;20418.0;0.0
18349.0;40;15.0;126.0;0.0;1180.0;0.0;377.0;0.0;1557.0;0.0
18349.0;41;13.0;117.0;0.0;9693.0;0.0;479.0;0.0;10172.0;0.0
18349.0;42;34.0;316.0;0.0;25254.0;0.0;2751.0;0.0;28005.0;0.0
18349.0;43;3.0;0.0;0.0;739.0;0.0;100.0;0.0;839.0;0.0
18349.0;44;0.0;0.0;0.0;2742.0;0.0;312.0;0.0;2844.0;3187.0
18349.0;45;13.0;102.0;0.0;2408.0;0.0;539.0;0.0;2947.0;0.0
18349.0;46;1.0;0.0;0.0;2592.0;0.0;68.0;26.0;2660.0;0.0
18349.0;47;6.0;118.0;0.0;16965.0;0.0;1373.0;0.0;18338.0;0.0
18349.0;48;27.0;0.0;0.0;23208.0;0.0;2052.0;0.0;25260.0;0.0
18349.0;49;2.0;0.0;0.0;10710.0;0.0;602.0;0.0;11312.0;0.0
18349.0;50;17.0;99.0;0.0;8427.0;0.0;739.0;0.0;16724.0;0.0
18349.0;51;0.0;0.0;0.0;106.0;0.0;22.0;0.0;128.0;0.0
18349.0;52;12.0;18.0;0.0;3192.0;0.0;234.0;0.0;3426.0;0.0
18349.0;53;220.0;0.0;0.0;70415.0;0.0;5679.0;0.0;76094.0;0.0
18349.0;54;13.0;0.0;0.0;15232.0;0.0;1134.0;0.0;16366.0;0.0
18349.0;55;0.0;1.0;0.0;2331.0;0.0;96.0;0.0;2427.0;0.0
18349.0;56;0.0;14.0;0.0;1475.0;0.0;82.0;18.0;1557.0;0.0
18350.0;1;2.0;6.0;0.0;3232.0;0.0;102.0;0.0;3334.0;3334.0
18350.0;2;4.0;0.0;0.0;4184.0;0.0;806.0;0.0;4990.0;4990.0
18350.0;3;6.0;0.0;0.0;3027.0;0.0;426.0;28.0;3453.0;3453.0
18350.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18350.0;5;17.0;427.0;0.0;12953.0;0.0;919.0;0.0;13872.0;13872.0
18350.0;6;123.0;0.0;0.0;20549.0;0.0;5708.0;0.0;26257.0;26257.0
18350.0;7;44.0;274.0;0.0;11215.0;0.0;2061.0;0.0;14191.0;0.0
18350.0;8;34.0;0.0;0.0;9907.0;0.0;1993.0;0.0;11900.0;0.0
18350.0;9;5.0;0.0;0.0;2469.0;0.0;342.0;66.0;2811.0;0.0
18350.0;10;10.0;0.0;0.0;36.0;0.0;232.0;9.0;268.0;0.0
18350.0;11;56.0;594.0;0.0;39070.0;0.0;4246.0;0.0;43316.0;0.0
18350.0;12;80.0;666.0;0.0;9913.0;0.0;2651.0;0.0;12564.0;12564.0
18350.0;13;1.0;0.0;0.0;334.0;0.0;56.0;7.0;390.0;0.0
18350.0;14;0.0;12.0;0.0;6849.0;0.0;151.0;0.0;7000.0;0.0
18350.0;15;4.0;68.0;0.0;5013.0;0.0;336.0;17.0;5349.0;0.0
18350.0;16;5.0;36.0;0.0;4021.0;0.0;261.0;0.0;4282.0;4282.0
18350.0;17;65.0;0.0;0.0;23166.0;0.0;4596.0;0.0;27762.0;0.0
18350.0;18;32.0;0.0;0.0;8316.0;0.0;1514.0;0.0;9830.0;0.0
18350.0;19;6.0;55.0;0.0;4194.0;0.0;319.0;0.0;4513.0;0.0
18350.0;20;9.0;0.0;0.0;5147.0;0.0;394.0;0.0;5541.0;5541.0
18350.0;21;151.0;0.0;0.0;24331.0;0.0;3540.0;0.0;27871.0;0.0
18350.0;22;99.0;399.0;0.0;34234.0;0.0;4856.0;0.0;52483.0;52483.0
18350.0;23;24.0;277.0;0.0;12354.0;0.0;1239.0;0.0;13593.0;11619.0
18350.0;24;3.0;0.0;0.0;3394.0;0.0;253.0;41.0;3647.0;0.0
18350.0;25;351.0;0.0;0.0;17417.0;0.0;15784.0;0.0;33201.0;24312.0
18350.0;26;9.0;75.0;17.0;18566.0;0.0;725.0;243.0;19291.0;0.0
18350.0;27;10.0;0.0;0.0;11547.0;0.0;838.0;0.0;12385.0;17025.0
18350.0;28;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0
18350.0;29;14.0;235.0;0.0;2560.0;0.0;758.0;0.0;3318.0;0.0
18350.0;30;1.0;8.0;0.0;4143.0;0.0;154.0;0.0;4297.0;3885.0
18350.0;31;4.0;0.0;0.0;17905.0;0.0;1040.0;0.0;18945.0;0.0
18350.0;32;1.0;17.0;0.0;3355.0;0.0;97.0;18.0;3574.0;3597.0
18350.0;33;2.0;0.0;0.0;1968.0;0.0;108.0;0.0;2076.0;0.0
18350.0;34;2.0;33.0;0.0;4524.0;0.0;214.0;0.0;5477.0;5477.0
18350.0;35;218.0;0.0;0.0;22216.0;0.0;13386.0;0.0;35602.0;0.0
18350.0;36;2.0;0.0;0.0;10769.0;0.0;237.0;2.0;11006.0;0.0
18350.0;37;28.0;0.0;0.0;8412.0;0.0;738.0;0.0;9150.0;10781.0
18350.0;38;965.0;12695.0;0.0;112847.0;0.0;59513.0;3572.0;172360.0;0.0
18350.0;39;29.0;403.0;139.0;19012.0;0.0;1653.0;0.0;20665.0;0.0
18350.0;40;16.0;140.0;0.0;1205.0;0.0;429.0;0.0;1634.0;0.0
18350.0;41;13.0;129.0;0.0;10878.0;0.0;548.0;0.0;11426.0;0.0
18350.0;42;38.0;353.0;0.0;30061.0;0.0;3394.0;0.0;33455.0;0.0
18350.0;43;5.0;0.0;0.0;841.0;0.0;127.0;0.0;968.0;0.0
18350.0;44;3.0;0.0;0.0;3056.0;0.0;417.0;0.0;3163.0;3649.0
18350.0;45;16.0;102.0;0.0;3015.0;0.0;774.0;0.0;3789.0;0.0
18350.0;46;1.0;0.0;0.0;3127.0;0.0;90.0;29.0;3217.0;0.0
18350.0;47;7.0;133.0;0.0;19037.0;0.0;1537.0;0.0;20574.0;0.0
18350.0;48;34.0;0.0;0.0;23208.0;0.0;2552.0;0.0;25760.0;0.0
18350.0;49;2.0;0.0;0.0;13274.0;0.0;719.0;0.0;13993.0;0.0
18350.0;50;22.0;112.0;0.0;9719.0;0.0;890.0;0.0;18322.0;0.0
18350.0;51;0.0;0.0;0.0;123.0;0.0;23.0;0.0;146.0;0.0
18350.0;52;12.0;18.0;0.0;3483.0;0.0;256.0;0.0;3739.0;0.0
18350.0;53;237.0;0.0;0.0;72160.0;0.0;5921.0;0.0;78081.0;0.0
18350.0;54;13.0;0.0;0.0;16550.0;0.0;1276.0;0.0;17826.0;0.0
18350.0;55;0.0;1.0;0.0;2705.0;0.0;113.0;0.0;2818.0;0.0
18350.0;56;0.0;15.0;0.0;1554.0;0.0;86.0;20.0;1640.0;0.0
18351.0;1;3.0;7.0;0.0;3540.0;0.0;114.0;0.0;3654.0;3654.0
18351.0;2;6.0;0.0;0.0;5694.0;0.0;859.0;0.0;6553.0;6553.0
18351.0;3;7.0;0.0;0.0;5262.0;0.0;473.0;29.0;5735.0;5735.0
18351.0;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
18351.0;5;20.0;478.0;0.0;15602.0;0.0;1157.0;0.0;16759.0;16759.0
18351.0;6;133.0;0.0;0.0;20549.0;0.0;6447.0;0.0;26996.0;26996.0
18351.0;7;51.0;414.0;0.0;12737.0;0.0;2627.0;0.0;15474.0;0.0
18351.0;8;36.0;0.0;0.0;12029.0;0.0;2571.0;0.0;14600.0;14600.0
18351.0;9;9.0;0.0;0.0;2682.0;0.0;401.0;106.0;3083.0;0.0
18351.0;10;11.0;0.0;0.0;2216.0;0.0;264.0;9.0;2480.0;0.0
18351.0;11;63.0;652.0;0.0;48225.0;0.0;5473.0;0.0;53698.0;0.0
18351.0;12;87.0;707.0;0.0;9915.0;0.0;2809.0;0.0;12724.0;12724.0
18351.0;13;1.0;0.0;0.0;352.0;0.0;58.0;7.0;410.0;0.0
18351.0;14;0.0;12.0;0.0;7825.0;0.0;175.0;0.0;8000.0;0.0
18351.0;15;6.0;74.0;0.0;6162.0;0.0;424.0;23.0;6586.0;0.0
18351.0;16;6.0;39.0;0.0;4396.0;0.0;310.0;0.0;4706.0;4706.0
18351.0;17;73.0;0.0;0.0;25389.0;0.0;5057.0;0.0;30446.0;0.0
18351.0;18;35.0;0.0;0.0;9872.0;0.0;1786.0;0.0;11658.0;0.0
18351.0;19;8.0;66.0;0.0;4554.0;0.0;368.0;0.0;4922.0;0.0
18351.0;20;9.0;0.0;0.0;5579.0;0.0;439.0;0.0;6018.0;6018.0
18351.0;21;185.0;0.0;0.0;30008.0;0.0;4025.0;0.0;34033.0;0.0
18351.0;22;124.0;453.0;0.0;37166.0;0.0;5653.0;0.0;58064.0;58064.0
18351.0;23;35.0;353.0;0.0;13316.0;0.0;1413.0;0.0;14729.0;13204.0
18351.0;24;3.0;49.0;0.0;3394.0;0.0;275.0;41.0;3669.0;0.0
18351.0;25;437.0;0.0;0.0;23263.0;0.0;17363.0;0.0;40626.0;32172.0
18351.0;26;10.0;92.0;24.0;19512.0;0.0;823.0;0.0;20335.0;0.0
18351.0;27;13.0;0.0;0.0;13204.0;0.0;1031.0;0.0;14235.0;18299.0
18351.0;28;0.0;0.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0
18351.0;29;16.0;195.0;0.0;2989.0;0.0;847.0;0.0;3836.0;0.0
18351.0;30;4.0;10.0;0.0;4143.0;0.0;171.0;0.0;4314.0;3885.0
18351.0;31;6.0;0.0;0.0;19557.0;0.0;1307.0;0.0;20864.0;0.0
18351.0;32;2.0;19.0;0.0;3728.0;0.0;107.0;19.0;3868.0;3892.0
18351.0;33;2.0;0.0;0.0;2584.0;0.0;145.0;0.0;2729.0;0.0
18351.0;34;3.0;45.0;0.0;5386.0;0.0;314.0;0.0;5990.0;5990.0
18351.0;35;267.0;0.0;0.0;25224.0;0.0;16636.0;0.0;41860.0;0.0
18351.0;36;2.0;0.0;0.0;10942.0;0.0;237.0;26.0;11179.0;0.0
18351.0;37;32.0;0.0;0.0;10207.0;0.0;996.0;0.0;11203.0;13349.0
18351.0;38;1218.0;14578.0;0.0;119971.0;0.0;66497.0;4204.0;186468.0;0.0
18351.0;39;39.0;475.0;163.0;25342.0;0.0;1933.0;0.0;27275.0;0.0
18351.0;40;17.0;153.0;0.0;1207.0;0.0;481.0;0.0;1688.0;0.0
18351.0;41;16.0;140.0;0.0;12277.0;0.0;606.0;0.0;12883.0;0.0
18351.0;42;49.0;386.0;0.0;33777.0;0.0;4087.0;0.0;37864.0;0.0
18351.0;43;6.0;0.0;0.0;931.0;0.0;174.0;0.0;1105.0;0.0
18351.0;44;4.0;0.0;0.0;3246.0;0.0;495.0;0.0;3613.0;3933.0
18351.0;45;18.0;102.0;0.0;4160.0;0.0;925.0;0.0;5085.0;0.0
18351.0;46;1.0;0.0;0.0;3478.0;0.0;101.0;34.0;3579.0;0.0
18351.0;47;13.0;148.0;0.0;21470.0;0.0;1834.0;0.0;23304.0;0.0
18351.0;48;34.0;0.0;0.0;33003.0;0.0;2877.0;38.0;35880.0;0.0
18351.0;49;4.0;0.0;0.0;15197.0;0.0;806.0;0.0;16003.0;0.0
18351.0;50;25.0;136.0;0.0;11018.0;0.0;1020.0;0.0;19708.0;0.0
18351.0;51;0.0;0.0;0.0;126.0;0.0;30.0;0.0;156.0;0.0
18351.0;52;12.0;18.0;0.0;3718.0;0.0;293.0;0.0;4011.0;0.0
